"env_code","Date","Temp","DewPoint","Humidity"
"NCH1",2017-05-20,26.2116666666667,17.9333333333333,64.7
"NCH1",2017-05-21,19.8547916666667,16.1260416666667,80.3104166666667
"NCH1",2017-05-22,24.1314583333333,18.36125,72.99375
"NCH1",2017-05-23,21.18625,19.925,92.8645833333333
"NCH1",2017-05-24,22.429375,19.130625,82.23125
"NCH1",2017-05-25,22.1485416666667,14.9320833333333,66.8645833333333
"NCH1",2017-05-26,21.9075,11.61375,54.10625
"NCH1",2017-05-27,24.3904166666667,15.2208333333333,60.4854166666667
"NCH1",2017-05-28,27.04,17.9283333333333,60.4895833333333
"NCH1",2017-05-29,27.33125,17.601875,59.0333333333333
"NCH1",2017-05-30,24.0941666666667,19.790625,78.1958333333333
"NCH1",2017-05-31,24.1816666666667,19.64625,76.3770833333333
"NCH1",2017-06-01,25.491875,19.22,71.5645833333333
"NCH1",2017-06-02,24.9764583333333,15.5983333333333,61.4604166666667
"NCH1",2017-06-03,24.9383333333333,13.8177083333333,56.85625
"NCH1",2017-06-04,25.916875,17.6054166666667,64.0520833333333
"NCH1",2017-06-05,25.8945833333333,21.6677083333333,77.83125
"NCH1",2017-06-06,24.4495833333333,19.7277083333333,76.9270833333333
"NCH1",2017-06-07,20.2902083333333,16.3297916666667,78.1458333333333
"NCH1",2017-06-08,16.559375,13.3904166666667,81.7708333333333
"NCH1",2017-06-09,20.9329166666667,14.110625,69.6270833333333
"NCH1",2017-06-10,24.976875,16.5195833333333,63.3729166666667
"NCH1",2017-06-11,26.330625,18.26375,64.29375
"NCH1",2017-06-12,26.6516666666667,17.7854166666667,62.2770833333333
"NCH1",2017-06-13,26.836875,17.8666666666667,60.0979166666667
"NCH1",2017-06-14,27.2497916666667,19.5289583333333,66.4020833333333
"NCH1",2017-06-15,27.149375,21.11375,72.1520833333333
"NCH1",2017-06-16,27.0725,21.9629166666667,75.68125
"NCH1",2017-06-17,27.6335416666667,22.433125,75.18125
"NCH1",2017-06-18,28.4808333333333,22.6885416666667,72.9895833333333
"NCH1",2017-06-19,28.341875,22.770625,73.3583333333333
"NCH1",2017-06-20,24.6808333333333,22.1208333333333,85.9791666666667
"NCH1",2017-06-21,25.5910416666667,22.136875,82.4875
"NCH1",2017-06-22,26.5314583333333,23.4722916666667,83.9104166666667
"NCH1",2017-06-23,28.77375,23.4872916666667,74.9229166666667
"NCH1",2017-06-24,27.4904166666667,22.965625,77.6958333333333
"NCH1",2017-06-25,26.2452083333333,22.7508333333333,82.9333333333333
"NCH1",2017-06-26,24.405,16.6722916666667,66.3666666666667
"NCH1",2017-06-27,23.9729166666667,17.5154166666667,70.4520833333333
"NCH1",2017-06-28,22.7860416666667,14.7208333333333,65.8479166666667
"NCH1",2017-06-29,24.3360416666667,16.39625,66.4729166666667
"NCH1",2017-06-30,25.69125,21.21875,77.7333333333333
"NCH1",2017-07-01,26.8210416666667,22.8704166666667,80.03125
"NCH1",2017-07-02,29.4433333333333,22.900625,70.2104166666667
"NCH1",2017-07-03,27.6802083333333,23.67125,80.8625
"NCH1",2017-07-04,27.2752083333333,23.9620833333333,84.2229166666667
"NCH1",2017-07-05,27.0697916666667,23.8879166666667,83.9979166666667
"NCH1",2017-07-06,29.3579166666667,24.0166666666667,75.4708333333333
"NCH1",2017-07-07,30.08375,22.9591666666667,66.3270833333333
"NCH1",2017-07-08,29.061875,23.339375,72.21875
"NCH1",2017-07-09,26.405625,22.22375,79.6125
"NCH1",2017-07-10,26.5797916666667,23.223125,82.7916666666667
"NCH1",2017-07-11,28.878125,23.7558333333333,76.2291666666667
"NCH1",2017-07-12,29.9841666666667,24.139375,72.8375
"NCH1",2017-07-13,30.6785416666667,23.0614583333333,66.7125
"NCH1",2017-07-14,30.8535416666667,23.8897916666667,68.0208333333333
"NCH1",2017-07-15,30.0820833333333,23.364375,68.91875
"NCH1",2017-07-16,26.419375,23.7008333333333,85.9145833333333
"NCH1",2017-07-17,26.2679166666667,23.3877083333333,84.95
"NCH1",2017-07-18,26.1652083333333,23.2683333333333,85.0395833333333
"NCH1",2017-07-19,27.004375,23.4235416666667,82.3145833333333
"NCH1",2017-07-20,28.4114583333333,23.3291666666667,76.3125
"NCH1",2017-07-21,29.803125,23.5689583333333,71.4395833333333
"NCH1",2017-07-22,30.4864583333333,23.5097916666667,67.8583333333333
"NCH1",2017-07-23,30.2475,23.5808333333333,68.8166666666667
"NCH1",2017-07-24,28.5785416666667,22.7208333333333,71.8895833333333
"NCH1",2017-07-25,29.2108333333333,23.0597916666667,70.8479166666667
"NCH1",2017-07-26,27.1275,20.1677083333333,67.06875
"NCH1",2017-07-27,27.3641666666667,20.094375,68.6479166666667
"NCH1",2017-07-28,28.8429166666667,22.8497916666667,72.08125
"NCH1",2017-07-29,25.5922916666667,21.7735416666667,79.9458333333333
"NCH1",2017-07-30,22.96375,15.80625,68.4
"NCH1",2017-07-31,22.5483333333333,13.726875,64.275
"NCH1",2017-08-01,23.3841666666667,14.8195833333333,65.2104166666667
"NCH1",2017-08-02,24.6035416666667,16.62375,66.3104166666667
"NCH1",2017-08-03,25.9704166666667,18.61875,66.2
"NCH1",2017-08-04,27.2535416666667,20.9914583333333,71.0291666666667
"NCH1",2017-08-05,28.2889583333333,20.7608333333333,66.6
"NCH1",2017-08-06,25.8789583333333,20.634375,74.63125
"NCH1",2017-08-07,26.4804166666667,23.721875,85.7583333333333
"NCH1",2017-08-08,25.6879166666667,22.9160416666667,84.9229166666667
"NCH1",2017-08-09,24.1370833333333,20.7395833333333,82.8479166666667
"NCH1",2017-08-10,24.3425,20.0608333333333,79.7729166666667
"NCH1",2017-08-11,26.5154166666667,24.4116666666667,88.79375
"NCH1",2017-08-12,27.1754166666667,24.9679166666667,88.5270833333333
"NCH1",2017-08-13,27.3516666666667,25.1647916666667,88.53125
"NCH1",2017-08-14,28.3866666666667,NA,82.5854166666667
"NCH1",2017-08-15,28.6885416666667,25.139375,83.1958333333333
"NCH1",2017-08-16,27.4272916666667,23.9166666666667,83.3041666666667
"NCH1",2017-08-17,28.5429166666667,25.1358333333333,84.2458333333333
"NCH1",2017-08-18,30.4964583333333,26.1283333333333,79.3833333333333
"NCH1",2017-08-19,28.593125,23.8395833333333,77.5666666666667
"NCH1",2017-08-20,28.1770833333333,22.3920833333333,74.65625
"NCH1",2017-08-21,27.5502083333333,23.3079166666667,80.1541666666667
"NCH1",2017-08-22,28.105,23.8975,79.8708333333333
"NCH1",2017-08-23,28.6608333333333,23.5195833333333,76.3854166666667
"NCH1",2017-08-24,26.35875,21.4839583333333,77.41875
"NCH1",2017-08-25,26.663125,19.1152083333333,67.0916666666667
"NCH1",2017-08-26,25.179375,20.0860416666667,75.6520833333333
"NCH1",2017-08-27,23.6795833333333,15.6425,66.3333333333333
"NCH1",2017-08-28,22.711875,19.1283333333333,81.2833333333333
"NCH1",2017-08-29,22.6589583333333,20.7945833333333,89.6416666666667
"NCH1",2017-08-30,23.3720833333333,18.0425,74.2083333333333
"NCH1",2017-08-31,26.12125,20.9116666666667,75.5104166666667
"NCH1",2017-09-01,25.0070833333333,22.510625,87.71875
"NCH1",2017-09-02,24.2975,22.4252083333333,90.1291666666667
"NCH1",2017-09-03,24.3697916666667,19.4383333333333,77.8104166666667
"NCH1",2017-09-04,24.4620833333333,17.4322916666667,70.80625
"NCH1",2017-09-05,26.399375,21.2616666666667,75.53125
"NCH1",2017-09-06,22.639375,20.4966666666667,88.6791666666667
"NCH1",2017-09-07,20.9047916666667,14.7979166666667,74.0208333333333
"NCH1",2017-09-08,NA,NA,39.25625
"NCH1",2017-09-09,NA,NA,37.7604166666667
"NCH1",2017-09-10,NA,NA,33.1291666666667
"NCH1",2017-09-11,NA,NA,38.9354166666667
"NCH1",2017-09-12,NA,NA,78.1979166666667
"NCH1",2017-09-13,NA,NA,56.5291666666667
"NCH1",2017-09-14,NA,NA,56.3708333333333
"NCH1",2017-09-15,NA,NA,57.8104166666667
"NCH1",2017-09-16,NA,NA,47.5354166666667
"NCH1",2017-09-17,NA,NA,69.3708333333333
"NCH1",2017-09-18,NA,NA,46.2166666666667
"NCH1",2017-09-19,NA,NA,27.325
"NCH1",2017-09-20,NA,NA,25.8208333333333
"NCH1",2017-09-21,NA,NA,28.3833333333333
"NCH1",2017-09-22,NA,NA,32.2416666666667
"NCH1",2017-09-23,25.879375,14.348125,50.50625
"NCH1",2017-09-24,25.6327083333333,14.08,49.7166666666667
"NCH1",2017-09-25,24.558125,15.5470833333333,57.0458333333333
"NCH1",2017-09-26,24.4997916666667,17.3614583333333,64.09375
"NCH1",2017-09-27,26.2689583333333,18.0545833333333,61.1854166666667
"NCH1",2017-09-28,26.285,15.700625,52.93125
"NCH1",2017-09-29,22.8835416666667,11.1064583333333,47.4458333333333
"NCH1",2017-09-30,21.8416666666667,8.67354166666667,45.31875
"NCH1",2017-10-01,19.3552083333333,6.18979166666667,42.95625
"NCH1",2017-10-02,19.9360416666667,8.69729166666667,49.1770833333333
"NCH1",2017-10-03,20.5375,8.62229166666667,47.65
"NCH1",2017-10-04,20.9622916666667,10.58875,52.5291666666667
"NCH1",2017-10-05,22.5939583333333,11.2810416666667,49.9854166666667
"NCH1",2017-10-06,23.331875,12.19,50.6208333333333
"NCH1",2017-10-07,23.8566666666667,16.3995833333333,63.3458333333333
"NCH1",2017-10-08,25.173125,21.5945833333333,80.4583333333333
"NCH1",2017-10-09,26.3410416666667,21.41875,74.7645833333333
"NCH1",2017-10-10,26.3183333333333,22.3204166666667,78.6791666666667
"NCH1",2017-10-11,26.28,21.8241666666667,76.7645833333333
"NCH1",2017-10-12,24.045625,19.846875,77.1833333333333
"NCH1",2017-10-13,20.2545833333333,13.0566666666667,63.7333333333333
"NCH1",2017-10-14,19.8120833333333,10.746875,55.6395833333333
"NCH1",2017-10-15,19.5479166666667,NA,56.9791666666667
"NCH1",2017-10-16,19.74125,10.261875,54.1791666666667
"NCH1",2017-10-17,18.8995833333333,6.95708333333333,46.0041666666667
"NCH1",2017-10-18,17.9633333333333,4.44729166666667,41.0208333333333
"NCH1",2017-10-19,18.6939583333333,6.46291666666667,44.9479166666667
"NCH1",2017-10-20,19.4791666666667,7.74875,46.65
"NCH1",2017-10-21,19.9177083333333,8.91291666666667,49.0479166666667
"NCH1",2017-10-22,20.1102083333333,9.70666666666667,51.0479166666667
"NCH1",2017-10-23,20.26,10.77375,54.2458333333333
"NCH1",2017-10-24,20.1427586206897,11.4920689655172,57.2448275862069
"NEH3",2017-05-16,19.0894444444444,7.49722222222222,56.0388888888889
"NEH3",2017-05-17,12.4241666666667,9.16541666666667,82.1166666666667
"NEH3",2017-05-18,7.455625,7.04520833333333,97.3708333333333
"NEH3",2017-05-19,6.28916666666667,6.16375,99.1916666666667
"NEH3",2017-05-20,4.15229166666667,3.52145833333333,96.0770833333333
"NEH3",2017-05-21,10.5335416666667,4.954375,74.1333333333333
"NEH3",2017-05-22,11.4964583333333,5.53583333333333,71.2708333333333
"NEH3",2017-05-23,9.8425,2.47520833333333,66.0041666666667
"NEH3",2017-05-24,12.8654166666667,2.59083333333333,57.4104166666667
"NEH3",2017-05-25,15.0716666666667,9.78895833333333,73.66875
"NEH3",2017-05-26,15.5147916666667,7.67,64.1916666666667
"NEH3",2017-05-27,12.7954166666667,9.52125,82.2354166666667
"NEH3",2017-05-28,15.1060416666667,5.38666666666667,58.7708333333333
"NEH3",2017-05-29,15.5602083333333,4.56791666666667,54.7791666666667
"NEH3",2017-05-30,15.7358333333333,2.911875,51.1666666666667
"NEH3",2017-05-31,17.8452083333333,5.19479166666667,47.68125
"NEH3",2017-06-01,19.83125,10.0545833333333,58.8708333333333
"NEH3",2017-06-02,20.3560416666667,11.66125,64.2333333333333
"NEH3",2017-06-03,18.04875,13.2466666666667,76.7854166666667
"NEH3",2017-06-04,20.9333333333333,10.834375,59.7791666666667
"NEH3",2017-06-05,22.9585416666667,9.17979166666667,50.3770833333333
"NEH3",2017-06-06,20.3477083333333,13.1439583333333,64.79375
"NEH3",2017-06-07,19.1616666666667,12.910625,71.5041666666667
"NEH3",2017-06-08,21.1679166666667,11.6452083333333,62.1645833333333
"NEH3",2017-06-09,25.3964583333333,14.55125,58.4229166666667
"NEH3",2017-06-10,24.520625,12.1279166666667,52.1
"NEH3",2017-06-11,23.999375,16.024375,62.4625
"NEH3",2017-06-12,25.2304166666667,16.5877083333333,63.1770833333333
"NEH3",2017-06-13,23.9477083333333,NA,38.8541666666667
"NEH3",2017-06-14,21.3127083333333,1.59583333333333,35.2708333333333
"NEH3",2017-06-15,21.7708333333333,NA,39.2791666666667
"NEH3",2017-06-16,24.8347916666667,4.23479166666667,36.05625
"NEH3",2017-06-17,19.8625,8.86729166666667,53.0833333333333
"NEH3",2017-06-18,19.5245833333333,5.00770833333333,46.16875
"NEH3",2017-06-19,22.6554166666667,5.15291666666667,35.8625
"NEH3",2017-06-20,26.2766666666667,NA,39.9979166666667
"NEH3",2017-06-21,28.799375,7.79270833333333,34.8875
"NEH3",2017-06-22,23.6502083333333,10.225625,44.4666666666667
"NEH3",2017-06-23,18.321875,3.21125,41.7458333333333
"NEH3",2017-06-24,17.1754166666667,2.896875,42.775
"NEH3",2017-06-25,16.5808333333333,5.118125,50.23125
"NEH3",2017-06-26,19.8175,9.91979166666667,60.7395833333333
"NEH3",2017-06-27,22.105625,12.7258333333333,60.3229166666667
"NEH3",2017-06-28,23.270625,NA,46.9395833333333
"NEH3",2017-06-29,22.1691666666667,9.00395833333333,48.90625
"NEH3",2017-06-30,19.295,NA,52.7604166666667
"NEH3",2017-07-01,21.735,9.984375,54.8708333333333
"NEH3",2017-07-02,NA,NA,56.425
"NEH3",2017-07-03,22.1983333333333,11.8170833333333,58.2104166666667
"NEH3",2017-07-04,23.9639583333333,11.3275,53.7791666666667
"NEH3",2017-07-05,26.6675,12.874375,51.4270833333333
"NEH3",2017-07-06,26.2179166666667,12.5635416666667,49.8125
"NEH3",2017-07-07,24.82625,14.6789583333333,54.9395833333333
"NEH3",2017-07-08,25.7245833333333,NA,45.8479166666667
"NEH3",2017-07-09,27.038125,8.22333333333333,41.93125
"NEH3",2017-07-10,26.4522916666667,13.4814583333333,47.0625
"NEH3",2017-07-11,27.1275,14.0020833333333,49.55625
"NEH3",2017-07-12,23.8158333333333,12.2329166666667,50.4395833333333
"NEH3",2017-07-13,23.1195833333333,14.48125,62.1729166666667
"NEH3",2017-07-14,23.474375,14.54375,64.2145833333333
"NEH3",2017-07-15,25.3089583333333,NA,57.1020833333333
"NEH3",2017-07-16,24.2872916666667,13.5170833333333,56.1291666666667
"NEH3",2017-07-17,26.1445833333333,16.0816666666667,59.3791666666667
"NEH3",2017-07-18,24.8279166666667,17.213125,67.8583333333333
"NEH3",2017-07-19,28.0158333333333,15.8675,57.0916666666667
"NEH3",2017-07-20,26.625,16.5985416666667,56.8291666666667
"NEH3",2017-07-21,29.2964583333333,11.2860416666667,43.7083333333333
"NEH3",2017-07-22,24.6466666666667,NA,44.875
"NEH3",2017-07-23,24.4864583333333,8.9425,45.5645833333333
"NEH3",2017-07-24,26.0158333333333,12.7120833333333,50.375
"NEH3",2017-07-25,27.5945833333333,16.5370833333333,55.0958333333333
"NEH3",2017-07-26,23.06375,18.0177083333333,74.7333333333333
"NEH3",2017-07-27,22.89,17.351875,74.0375
"NEH3",2017-07-28,22.6975,18.3964583333333,78.28125
"NEH3",2017-07-29,24.0177083333333,16.8952083333333,68.5541666666667
"NEH3",2017-07-30,21.486875,17.6558333333333,81.2
"NEH3",2017-07-31,23.1845833333333,15.9960416666667,69.8770833333333
"NEH3",2017-08-01,22.1341666666667,13.8241666666667,66.2270833333333
"NEH3",2017-08-02,19.5958333333333,14.3716666666667,76.39375
"NEH3",2017-08-03,15.9033333333333,10.845,75.5479166666667
"NEH3",2017-08-04,17.8316666666667,12.058125,72.0875
"NEH3",2017-08-05,22.236875,13.7745833333333,61.8229166666667
"NEH3",2017-08-06,19.4191666666667,14.4020833333333,76.3479166666667
"NEH3",2017-08-07,18.8079166666667,13.3658333333333,74.80625
"NEH3",2017-08-08,18.57375,14.6514583333333,79.9458333333333
"NEH3",2017-08-09,19.7816666666667,13.814375,73.5270833333333
"NEH3",2017-08-10,15.5016666666667,13.0179166666667,85.6979166666667
"NEH3",2017-08-11,17.6210416666667,11.5739583333333,72.7479166666667
"NEH3",2017-08-12,18.7583333333333,15.6683333333333,83.41875
"NEH3",2017-08-13,20.4260416666667,15.3322916666667,77.0375
"NEH3",2017-08-14,22.9633333333333,14.815625,67.0520833333333
"NEH3",2017-08-15,22.11,17.3414583333333,78.0145833333333
"NEH3",2017-08-16,17.9654166666667,14.2283333333333,80.8229166666667
"NEH3",2017-08-17,19.3933333333333,12.6416666666667,70.5020833333333
"NEH3",2017-08-18,20.7777083333333,10.7789583333333,62.0145833333333
"NEH3",2017-08-19,22.604375,15.8360416666667,68.8791666666667
"NEH3",2017-08-20,22.8991666666667,16.6445833333333,71.7333333333333
"NEH3",2017-08-21,22.4929166666667,17.8670833333333,78.0354166666667
"NEH3",2017-08-22,19.39125,9.91125,61.3729166666667
"NEH3",2017-08-23,20.9629166666667,12.9502083333333,62.8708333333333
"NEH3",2017-08-24,22.100625,16.001875,72.3645833333333
"NEH3",2017-08-25,22.524375,13.2958333333333,63.4979166666667
"NEH3",2017-08-26,23.008125,NA,66.5270833333333
"NEH3",2017-08-27,20.9991666666667,13.3783333333333,67.63125
"NEH3",2017-08-28,21.1483333333333,13.043125,65.6229166666667
"NEH3",2017-08-29,21.9966666666667,12.0429166666667,58.6395833333333
"NEH3",2017-08-30,21.9458333333333,10.9847916666667,57.1770833333333
"NEH3",2017-08-31,20.9714583333333,10.28,55.8875
"NEH3",2017-09-01,21.5527083333333,13.7160416666667,64.3770833333333
"NEH3",2017-09-02,21.59125,11.5772916666667,61.8770833333333
"NEH3",2017-09-03,24.08625,NA,51.55
"NEH3",2017-09-04,18.2439583333333,6.08958333333333,49.33125
"NEH3",2017-09-05,15.1572916666667,NA,44.3458333333333
"NEH3",2017-09-06,13.7579166666667,NA,46.9208333333333
"NEH3",2017-09-07,17.6960416666667,6.15166666666667,52.3729166666667
"NEH3",2017-09-08,20.2804166666667,9.645,56.0791666666667
"NEH3",2017-09-09,21.9116666666667,10.26375,51.2666666666667
"NEH3",2017-09-10,22.8939583333333,10.1314583333333,49.9875
"NEH3",2017-09-11,22.934375,10.6275,52.51875
"NEH3",2017-09-12,23.300625,9.971875,50.88125
"NEH3",2017-09-13,24.38375,9.43229166666667,44.4104166666667
"NEH3",2017-09-14,24.9341666666667,6.6975,35.8833333333333
"NEH3",2017-09-15,20.778125,12.603125,66.0770833333333
"NEH3",2017-09-16,13.245,9.23958333333333,79.2145833333333
"NEH3",2017-09-17,13.735625,6.969375,69.95625
"NEH3",2017-09-18,19.51375,NA,59.1958333333333
"NEH3",2017-09-19,19.93875,NA,52.1208333333333
"NEH3",2017-09-20,14.678125,NA,39.5770833333333
"NEH3",2017-09-21,20.7408333333333,NA,41.2854166666667
"NEH3",2017-09-22,18.799375,5.13145833333333,45.125
"NEH3",2017-09-23,10.7410416666667,10.2116666666667,96.6854166666667
"NEH3",2017-09-24,9.99,9.47916666666667,96.775
"NEH3",2017-09-25,9.165,8.38583333333333,95.1354166666667
"NEH3",2017-09-26,11.671875,6.0575,73.5583333333333
"NEH3",2017-09-27,12.0152083333333,5.10625,68.7854166666667
"NEH3",2017-09-28,13.9489583333333,8.26229166666667,71.625
"NEH3",2017-09-29,13.19875,10.5785416666667,84.53125
"NEH3",2017-09-30,15.833125,13.1504166666667,85.4791666666667
"NEH3",2017-10-01,15.3675,8.94083333333333,71.8145833333333
"NEH3",2017-10-02,10.8979166666667,7.92125,83.2083333333333
"NEH3",2017-10-03,10.676875,4.17104166666667,70.5916666666667
"NEH3",2017-10-04,12.044375,8.54666666666667,80.5104166666667
"NEH3",2017-10-05,14.8775,13.4839583333333,92.05625
"NEH3",2017-10-06,12.0608333333333,11.924375,99.1145833333333
"NEH3",2017-10-07,14.215625,NA,57.41875
"NEH3",2017-10-08,11.5139583333333,2.2025,54.7854166666667
"NEH3",2017-10-09,3.80208333333333,1.06541666666667,84.00625
"NEH3",2017-10-10,5.31479166666667,-1.97791666666667,66.9145833333333
"NEH3",2017-10-11,9.19625,1.12708333333333,63.4583333333333
"NEH3",2017-10-12,12.5802083333333,4.89208333333333,66.2645833333333
"NEH3",2017-10-13,11.2029166666667,2.43645833333333,59.2041666666667
"NEH3",2017-10-14,9.00020833333333,6.311875,84.7520833333333
"NEH3",2017-10-15,6.051875,-4.92416666666667,57.7520833333333
"NEH3",2017-10-16,9.91416666666667,NA,51.4
"NEH3",2017-10-17,12.4797916666667,NA,41.675
"NEH3",2017-10-18,12.3535416666667,NA,41.0604166666667
"NEH3",2017-10-19,13.9810416666667,1.79854166666667,52.4166666666667
"NEH3",2017-10-20,15.2875,7.66666666666667,64.1770833333333
"NEH3",2017-10-21,9.77104166666667,NA,46.9416666666667
"NEH3",2017-10-22,9.08625,-6.2625,40.7375
"NEH3",2017-10-23,10.5210416666667,-7.49708333333333,33.2916666666667
"NEH3",2017-10-24,6.8425,-8.34041666666667,39.0916666666667
"NEH3",2017-10-25,13.8570833333333,NA,31.8458333333333
"NEH3",2017-10-26,6.19604166666667,-4.72,47.3229166666667
"NEH3",2017-10-27,-1.95791666666667,NA,40.7020833333333
"NEH3",2017-10-28,3.87854166666667,-7.46229166666667,46.5291666666667
"NEH3",2017-10-29,9.15895833333333,-0.879583333333333,54.88125
"NEH3",2017-10-30,0.262708333333333,-6.79520833333333,62.35625
"NEH3",2017-10-31,-2.73416666666667,-4.443125,88.3666666666667
"NEH3",2017-11-01,8.38104166666667,-1.375,59.36875
"NEH3",2017-11-02,3.53479166666667,-0.239583333333333,77.1145833333333
"NEH3",2017-11-03,0.398541666666667,-0.67375,92.8104166666667
"NEH3",2017-11-04,6.98854166666667,2.99208333333333,80.6020833333333
"NEH3",2017-11-05,0.702083333333333,-5.09708333333333,67.0208333333333
"NEH3",2017-11-06,0.85125,-5.22,65.04375
"NEH3",2017-11-07,-3.02208333333333,-4.589375,89.2770833333333
"NEH3",2017-11-08,0.0170833333333333,-4.80541666666667,75.1979166666667
"NEH3",2017-11-09,-2.9925,-6.645625,77.1791666666667
"NEH3",2017-11-10,-1.46145833333333,-4.543125,79.7854166666667
"NEH3",2017-11-11,3.64375,2.52854166666667,93.0166666666667
"NEH3",2017-11-12,-1.06518518518519,-2.7337037037037,90.0740740740741
